,Latitude,Longitude,City,Country,Temperature (F),Humidity (%),Cloud Cover (%),Wind Speed (MPH),Date (UTC)
755,61.77,43.02,Shenkursk,RU,30.88,98,100,3.18,1603683252
756,9.8,49.09,Bosaso,SO,78.71,50,100,2.57,1603683253
757,13.93,-75.46,Santa Marta,CO,84,76,98,1.01,1603683100
758,38.12,36.81,Afsin,TR,44.46,61,0,0.4,1603683255
759,43.58,145.19,Shibetsu,JP,57.2,47,40,11.41,1603683257
760,-32.99,-76.92,Constitucion,CL,49.69,73,0,11.16,1603682955
761,15.49,3.88,Filingue,NE,79.23,16,16,9.48,1603683259
762,16.47,-109.99,Tomatlan,MX,78.66,93,70,1.5,1603683260
763,-13.65,40.33,Pemba,MZ,75.2,94,20,4.7,1603683261
764,49.77,-95.65,Pinawa,CA,19.94,93,38,5.95,1603683263
765,13.09,-86.9,Somotillo,NI,74.68,94,100,2.48,1603683265
766,18.36,-77.97,Anchovy,JM,78.8,83,20,5.82,1603683267
767,-31.99,179.22,Ngunguru,NZ,65.62,73,0,10.07,1603683268
768,67.59,17.79,Beisfjord,NO,39.2,93,100,13.87,1603683269
769,-14.0,161.67,Kirakira,SB,83.35,79,88,7.72,1603683270
770,59.48,60.75,Serov,RU,25.9,98,100,6.96,1603683271
771,33.63,83.99,Jumla,NP,61.41,26,0,6.08,1603683273
772,57.33,12.25,Varberg,SE,49.37,100,100,4.7,1603683064
773,25.54,98.83,Dali,CN,68.18,64,44,2.26,1603683275
774,40.86,56.89,Gazanjyk,TM,61.45,30,0,2.24,1603683276
775,12.36,-77.34,Cartagena,CO,78.8,100,40,2.24,1603683255
776,66.27,84.82,Igarka,RU,1.74,93,76,5.06,1603683278
777,17.27,-75.11,Morant Bay,JM,77.58,78,20,17.22,1603683279
778,50.21,140.33,Vanino,RU,47.88,52,70,11.59,1603683281
779,51.44,84.28,Soloneshnoye,RU,41.02,64,100,8.12,1603683282
780,73.53,16.07,Andenes,NO,39.2,93,75,13.87,1603683283
781,15.97,111.6,Quang Ngai,VN,77.2,88,100,4.7,1603683065
782,14.85,44.33,Sayyan,YE,52.34,33,0,4.21,1603683285
783,65.15,45.82,Leshukonskoye,RU,15.31,97,49,3.31,1603683286
784,44.89,-125.57,Newport,US,45.23,98,97,14.25,1603683287
785,-19.69,18.66,Grootfontein,NA,66.79,37,55,8.88,1603683288
786,-17.49,154.1,Mackay,AU,85.33,62,29,16.11,1603683056
787,48.09,-95.35,Bemidji,US,21.2,79,90,5.82,1603683291
788,-9.63,160.43,Honiara,SB,86,74,40,9.17,1603683221
789,-17.56,-68.48,Patacamaya,BO,51.6,53,92,1.7,1603683293
790,69.85,137.73,Ust-Kuyga,RU,5.76,89,58,6.58,1603683294
791,42.54,-124.57,Coos Bay,US,45.25,45,1,8.05,1603683166
792,-9.61,123.45,Kupang,ID,86.61,61,87,10.4,1603683296
793,42.97,-75.06,Utica,US,40.71,54,89,5.01,1603683298
794,52.97,54.07,Aleksandrovka,RU,55.2,87,0,11.18,1603683299
795,30.48,-91.74,Opelousas,US,61.5,87,75,6.46,1603683296
796,38.56,47.94,Ardabil,IR,55.2,62,100,2.15,1603683301
797,1.12,2.36,Anloga,GH,75.2,94,20,3.36,1603683302
798,9.07,-102.45,Acapulco,MX,84.2,83,40,4.7,1603683281
799,44.46,31.83,Zaozerne,UA,62.17,65,100,13.11,1603683305
800,33.41,110.13,Shiyan,CN,69.01,52,65,5.53,1603683306
801,36.15,43.64,Irbil,IQ,68.02,21,97,4.97,1603683307
802,30.63,122.56,Dinghai,CN,75.2,60,0,15.66,1603683309
803,0.1,166.36,Bairiki,KI,86,66,20,6.93,1603683310
804,58.15,46.17,Syava,RU,33.17,90,56,8.43,1603683311
805,42.68,-76.95,Geneva,US,39,80,90,12.75,1603683094
806,42.91,-78.35,Batavia,US,39.07,80,90,12.75,1603683313
807,51.03,99.28,Orlik,RU,12.4,75,100,2.95,1603683314
808,47.84,-68.18,Edmundston,CA,27.97,54,1,4.7,1603683210
809,-25.67,-60.38,Presidencia Roque Saenz Pena,AR,71.01,97,100,5.99,1603683316
810,42.17,65.39,Nurota,UZ,44.6,56,7,9.17,1603683318
811,51.36,121.55,Genhe,CN,38.73,74,100,3.8,1603683319
812,45.15,29.26,Murighiol,RO,59,100,94,8.05,1603683320
813,52.03,112.57,Yablonovo,RU,41,100,40,2.24,1603683321
814,1.43,128.5,Ternate,ID,85.21,68,100,7.29,1603683300
815,-20.08,119.23,Port Hedland,AU,86,58,0,17.22,1603683323
816,-18.39,-45.32,Abaete,BR,68.68,88,0,3.53,1603683324
817,44.54,-60.49,Port Hawkesbury,CA,38.48,64,90,5.82,1603683237
818,29.57,68.48,Duki,PK,67.03,22,0,1.59,1603683328
819,54.49,94.46,Aginskoye,RU,33.28,80,100,27.31,1603683329
820,33.77,-149.12,Kahului,US,80.98,52,20,11.41,1603683075
821,28.69,16.8,Waddan,LY,62.06,78,4,8.97,1603683331
822,22.66,102.99,Gejiu,CN,66.07,77,15,3.74,1603683332
823,51.16,25.34,Lukiv,UA,53.01,98,94,14,1603683334
824,69.9,133.03,Verkhoyansk,RU,11.17,89,0,2.15,1603683335
825,38.89,63.46,Turkmenabat,TM,44.6,32,0,7.7,1603683336
826,52.01,40.69,Mordovo,RU,42.04,94,9,4.76,1603683337
827,31.06,127.27,Fukue,JP,68,68,75,6.93,1603683338
828,27.41,-73.4,Cockburn Town,BS,83.61,80,95,24.07,1603683131
829,-1.53,159.28,Kieta,PG,83.5,73,98,5.23,1603683341
830,41.91,-79.79,Erie,US,41.02,60,90,10.29,1603683184
831,62.85,105.05,Yerbogachen,RU,24.82,91,59,6.58,1603683053
832,51.18,16.57,Brzeg Dolny,PL,45.3,100,31,5.82,1603683346
833,28.56,-95.04,Freeport,US,51.73,81,90,8.05,1603683098
834,7.31,-52.95,Mana,GF,80.04,82,31,9.62,1603683349
835,-7.48,13.14,Caxito,AO,75.2,94,90,4.7,1603683350
836,55.25,23.88,Dotnuva,LT,48.2,87,90,12.75,1603683351
837,18.37,70.05,Kodinar,IN,85.75,50,0,7.74,1603683352
838,10.8,19.15,Am Timan,TD,76.86,28,56,4.45,1603683353
839,46.92,141.13,Nevelsk,RU,51.8,62,75,15.66,1603683354
840,-22.17,-47.35,Leme,BR,64.76,86,0,4.94,1603683356
841,16.87,107.09,Hue,VN,78.8,83,40,4.7,1603683357
842,-24.57,16.82,Maltahohe,NA,68.83,22,0,15.75,1603683358
843,46.49,86.89,Altay,CN,37.18,56,10,2.84,1603683360
844,-27.28,-44.69,Sao Sebastiao,BR,69.71,87,31,1.92,1603683361
845,58.46,19.84,Maarianhamina,FI,51.8,93,90,19.46,1603683363
846,45.43,30.89,Zatoka,UA,59,93,40,8.95,1603683364
847,-27.14,178.65,Russell,NZ,67.42,93,1,3.15,1603683365
848,41.5,144.46,Kushiro,JP,59,41,40,4.7,1603683366
849,59.97,71.18,Salym,RU,28.33,98,100,6.87,1603683367
850,-31.17,-59.1,Concordia,AR,68,98,93,3,1603683368
