,Latitude,Longitude,City,Country,Temperature (F),Humidity (%),Cloud Cover (%),Wind Speed (MPH),Date (UTC)
755,61.77,43.02,Shenkursk,RU,32.2,97,90,0.96,1603695178
756,9.8,49.09,Bosaso,SO,84.2,58,0,4.7,1603695232
757,13.93,-75.46,Santa Marta,CO,81,80,100,1.01,1603695192
758,38.12,36.81,Afsin,TR,66.34,25,0,1.48,1603695234
759,43.58,145.19,Shibetsu,JP,55.4,54,20,8.05,1603695235
760,-32.99,-76.92,Constitucion,CL,48.49,71,0,7.94,1603694933
761,15.49,3.88,Filingue,NE,80.47,15,86,8.46,1603695238
762,16.47,-109.99,Tomatlan,MX,77.25,95,100,1.61,1603695239
763,-13.65,40.33,Pemba,MZ,84.2,70,40,8.05,1603695240
764,49.77,-95.65,Pinawa,CA,18.99,98,16,5.84,1603695242
765,13.09,-86.9,Somotillo,NI,74.17,93,100,1.95,1603695243
766,18.36,-77.97,Anchovy,JM,75.2,94,20,2.24,1603695245
767,-31.99,179.22,Ngunguru,NZ,64,81,0,5.01,1603695006
768,67.59,17.79,Beisfjord,NO,36.55,81,75,18.34,1603695248
769,-14.0,161.67,Kirakira,SB,81,82,59,8.3,1603695249
770,59.48,60.75,Serov,RU,27.72,96,100,10.02,1603695250
771,33.63,83.99,Jumla,NP,65.35,22,0,10.85,1603695251
772,57.33,12.25,Varberg,SE,49.96,100,75,5.82,1603695252
773,25.54,98.83,Dali,CN,73.63,51,10,2.55,1603695253
774,40.86,56.89,Gazanjyk,TM,73.9,19,99,6.06,1603695255
775,12.36,-77.34,Cartagena,CO,78.8,100,0,2.24,1603695087
776,66.27,84.82,Igarka,RU,5.13,92,0,2.91,1603695257
777,17.27,-75.11,Morant Bay,JM,80.6,83,20,21.92,1603695120
778,50.21,140.33,Vanino,RU,43.54,62,0,6.93,1603695259
779,51.44,84.28,Soloneshnoye,RU,46.02,57,100,5.61,1603695260
780,73.53,16.07,Andenes,NO,42.8,87,75,16.11,1603695261
781,15.97,111.6,Quang Ngai,VN,81.91,79,99,8.93,1603695262
782,14.85,44.33,Sayyan,YE,62.78,22,0,4.99,1603695264
783,65.15,45.82,Leshukonskoye,RU,19.78,96,100,1.9,1603695265
784,44.89,-125.57,Newport,US,45.93,98,100,1.01,1603695266
785,-19.69,18.66,Grootfontein,NA,82.53,22,55,18.05,1603695267
786,-17.49,154.1,Mackay,AU,77.68,78,40,12.75,1603695268
787,48.09,-95.35,Bemidji,US,21.43,79,90,6.93,1603695269
788,-9.63,160.43,Honiara,SB,80.6,83,75,4.7,1603695270
789,-17.56,-68.48,Patacamaya,BO,48.87,59,15,1.34,1603695272
790,69.85,137.73,Ust-Kuyga,RU,3.58,89,30,6.55,1603695273
791,42.54,-124.57,Coos Bay,US,40.98,48,1,11.41,1603695274
792,-9.61,123.45,Kupang,ID,91.4,52,40,12.75,1603695275
793,42.97,-75.06,Utica,US,37.06,75,100,5.01,1603695276
794,52.97,54.07,Aleksandrovka,RU,57.11,87,0,15.21,1603695277
795,30.48,-91.74,Opelousas,US,61.5,93,90,4.7,1603695279
796,38.56,47.94,Ardabil,IR,55.4,47,75,6.93,1603695280
797,1.12,2.36,Anloga,GH,75.2,94,20,3.36,1603695281
798,9.07,-102.45,Acapulco,MX,79.45,85,72,4.59,1603695171
799,44.46,31.83,Zaozerne,UA,65.79,58,100,10.38,1603695283
800,33.41,110.13,Shiyan,CN,73.06,49,71,4.79,1603695285
801,36.15,43.64,Irbil,IQ,77,17,9,4.7,1603695286
802,30.63,122.56,Dinghai,CN,75.2,64,75,15.66,1603695287
803,0.1,166.36,Bairiki,KI,82.4,69,75,4.7,1603695288
804,58.15,46.17,Syava,RU,34.99,83,0,9.1,1603695289
805,42.68,-76.95,Geneva,US,36.18,88,90,10.29,1603695290
806,42.91,-78.35,Batavia,US,36.52,87,90,10.29,1603695291
807,51.03,99.28,Orlik,RU,20.62,79,36,2.26,1603695293
808,47.84,-68.18,Edmundston,CA,25.34,68,1,2.01,1603695294
809,-25.67,-60.38,Presidencia Roque Saenz Pena,AR,71.01,96,100,3,1603695295
810,42.17,65.39,Nurota,UZ,68,22,11,4.7,1603695296
811,51.36,121.55,Genhe,CN,40.14,72,94,5.91,1603695297
812,45.15,29.26,Murighiol,RO,60.91,87,75,6.93,1603695298
813,52.03,112.57,Yablonovo,RU,46.4,93,94,4.47,1603695300
814,1.43,128.5,Ternate,ID,84.42,72,100,8.03,1603695301
815,-20.08,119.23,Port Hedland,AU,84.2,58,0,18.34,1603695302
816,-18.39,-45.32,Abaete,BR,66.94,91,0,3.33,1603695124
817,44.54,-60.49,Port Hawkesbury,CA,36.95,69,90,3.36,1603695305
818,29.57,68.48,Duki,PK,75.72,16,0,5.95,1603695307
819,54.49,94.46,Aginskoye,RU,33.28,82,89,27,1603695308
820,33.77,-149.12,Kahului,US,75.79,65,1,9.48,1603695299
821,28.69,16.8,Waddan,LY,68.45,52,0,10.04,1603695310
822,22.66,102.99,Gejiu,CN,67.55,73,46,6.04,1603695311
823,51.16,25.34,Lukiv,UA,54,98,29,13,1603695312
824,69.9,133.03,Verkhoyansk,RU,4.39,87,1,1.88,1603695313
825,38.89,63.46,Turkmenabat,TM,66.2,22,0,6.93,1603695315
826,52.01,40.69,Mordovo,RU,48.87,79,58,4.56,1603695316
827,31.06,127.27,Fukue,JP,68,68,75,3.36,1603695317
828,27.41,-73.4,Cockburn Town,BS,82.98,81,92,23.91,1603695247
829,-1.53,159.28,Kieta,PG,81.81,73,100,4.29,1603695319
830,41.91,-79.79,Erie,US,41.32,70,90,6.93,1603695320
831,62.85,105.05,Yerbogachen,RU,25.09,88,60,6.55,1603695324
832,51.18,16.57,Brzeg Dolny,PL,45.3,100,37,3.36,1603695325
833,28.56,-95.04,Freeport,US,53.06,81,90,11.41,1603695046
834,7.31,-52.95,Mana,GF,80.1,81,1,10.54,1603695327
835,-7.48,13.14,Caxito,AO,75.2,94,40,8.05,1603695328
836,55.25,23.88,Dotnuva,LT,50,81,90,10.29,1603695329
837,18.37,70.05,Kodinar,IN,90.21,43,0,6.35,1603695330
838,10.8,19.15,Am Timan,TD,79.16,33,88,2.84,1603695332
839,46.92,141.13,Nevelsk,RU,48.2,66,75,13.42,1603695333
840,-22.17,-47.35,Leme,BR,62.92,90,0,5.68,1603695334
841,16.87,107.09,Hue,VN,80.6,78,40,6.93,1603695335
842,-24.57,16.82,Maltahohe,NA,81.54,15,28,17.18,1603695336
843,46.49,86.89,Altay,CN,41.04,52,0,3.02,1603695338
844,-27.28,-44.69,Sao Sebastiao,BR,69.13,85,43,0.96,1603695340
845,58.46,19.84,Maarianhamina,FI,51.8,93,90,18.34,1603695341
846,45.43,30.89,Zatoka,UA,60.4,87,90,11.18,1603695342
847,-27.14,178.65,Russell,NZ,66.76,93,75,3.27,1603695343
848,41.5,144.46,Kushiro,JP,57.2,50,75,5.82,1603695344
849,59.97,71.18,Salym,RU,31.82,98,100,6.06,1603695345
850,-31.17,-59.1,Concordia,AR,66.99,98,100,1.99,1603695053
